Bil.,Name,District,Location,Year Built,Coordinate,Category,Ordinance
1,Bangunan Astana,Kuching,"Petra Jaya, Kuching",1870,"1.5638638200765596, 110.34558765269617",Bangunan,The Antiquities Ordinance
2,Bangunan Mahkamah ,Kuching,"Jln. Tun Abg. Hj. Openg, Kuching",1874,"1.5626758862393713, 110.34412655400746",Bangunan,The Antiquities Ordinance
3,Kubu Margherita,Kuching,"Jln. Field Force, Pangkalan Sapi, Kuching",1879,"1.5608777441063262, 110.3494976392031",Bangunan,The Antiquities Ordinance
4,Bangunan Square Tower,Kuching,"Waterfront, Kuching",1886,"1.5604680955858818, 110.34555349502489",Bangunan,The Antiquities Ordinance
5,Bangunan Muzium Sarawak,Kuching,"Jln. Tun Abg. Hj. Openg, Kuching",1891,"1.5550074711910793, 110.34335370902025",Bangunan,The Antiquities Ordinance
6,Bangunan Pejabat Pos,Kuching,"Jln. Tun Abg. Hj. Openg, Kuching",1931,"1.55848435978674, 110.34495266912813",Bangunan,The Antiquities Ordinance
7,Kubu Lili,Betong,Betong,1858,"1.4146393332092195, 111.52796953735398",Bangunan,The Antiquities Ordinance
8,Kubu Alice,Sri Aman,Sri Aman ,1864,"1.239999556856445, 111.46186436619",Bangunan,The Antiquities Ordinance
9,Kubu Sylvia,Kapit,Kapit,1880,"2.0174728304460134, 112.94191256618852",Bangunan,The Antiquities Ordinance
10,Kubu Hose,Miri,"Marudi, Miri",1899,"4.177284201506096, 114.32492668523088",Bangunan,The Antiquities Ordinance
11,Gua Niah,Miri,"Batu Niah, Miri",NA,"3.8017229112038744, 113.78532816618875",Tapak Bersejarah,The Antiquities Ordinance
12,Bangunan Maderasah Melayu,Kuching,"Jalan P. Ramlee, Kuching",1931,"1.5552695712358522, 110.34143560851805",Bangunan,The Antiquities Ordinance
13,Bangunan Pavillion,Kuching,"Jln. Tun Abg. Hj. Openg, Kuching",1909,"1.558755884625223, 110.34486685767126",Bangunan,The Antiquities Ordinance
14,Bangunan Menara Bulat,Kuching,"Jln. Tun Abg. Hj. Openg, Kuching",1886,"1.5589903703350785, 110.34488307201117",Bangunan,The Antiquities Ordinance
15,Kubu Lama,Limbang,Limbang,1897,"4.7480863070545265, 115.00637760379021",Bangunan,The Antiquities Ordinance
16,Kubu Emma,Kanowit,Kanowit,1851,"2.1018605734932168, 112.15805306618843",Bangunan,The Antiquities Ordinance
17,Jambatan Gantung,Kuching,"Jalan Satok, Kuching",1926,"1.5550419970598883, 110.32409315269625",Monumen,The Antiquities Ordinance
18,Miri Oil Well No.1 Site,Miri,Miri,1910,"4.389186606279987, 113.99511121036812",Monumen,The Antiquities Ordinance
19,Tempat Kediaman Hakim,Kuching,"Jalan Badruddin, Kuching",1899,"1.5598983320932365, 110.3448319820264",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
20,Majlis Perbandaran Kuching,Kuching,"Jalan Barrack, Kuching",1908,"1.557859714177574, 110.34339876296671",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
21,Chinese Chamber of Commerce,Kuching,"Main Bazaar, Kuching",1912,"1.5578391548607335, 110.3486621760694",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
22,Balai Police Sentral,Kuching,"Jalan Barrack, Kuching",1931,"1.5582965578311598, 110.34360548461639",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
23,Banglo Segu,Kuching,"Park Lane Hill, Kuching",1936,"1.5491148223419553, 110.34823163550429",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
24,Kuil Siew San Teng (Tua Pek Kong),Kuching,"Kampung Quop, Kuching",1770,"1.5583382024252683, 110.34884310547443",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
25,Rumah Bishop (S.P.G),Kuching,"Jalan McDougall, Kuching",1848,"1.5566906167335295, 110.34667063789948",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
26,Gereja St. James,Kuching,"Kampung Quop, Kuching",1865,"1.4052722380979221, 110.36441639000051",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
27,Sekolah Menengah St. Thomas,Kuching,"Jalan McDougall, Kuching",1885,"1.5559933673790014, 110.34589585296958",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
28,Sekolah Menengah St. Joseph,Kuching,"Jln. Tun Abg. Hj. Openg, Kuching",1894,"1.5512115723923754, 110.34075875084667",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
29,Kuil Lim Fah San,Kuching,Kuching,1896,"1.545839422017791, 110.35289437968237",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
30,Baruk,Bau,"Kampung Opar, Bau",1952,"1.4404667619404579, 110.0744106833815",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
31,Darul Kurnia (Sekolah Chung Hua No. 4),Kuching,"Jalan Hj. Taha, Kuching",1930,"1.5490807964185445, 110.3370801717377",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
32,Limbungan Brooke (Brooke Dockyard),Kuching,"Jalan Market, Kuching",1925,"1.5599257456417341, 110.34118960269612",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
33,Rumah Datu Bentara Abang Haji Hasyim,Kuching,"Kampung No. 6, Kuching",1885,"1.5671758211282718, 110.33206904105259",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
34,Hospital Memorial Rajah Charles Brooke,Kuching,"Jln. Puncah Borneo, Kuching",1925,"1.3891183811215813, 110.32247925269648",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
35,Muzium Lau King Howe,Sibu,Sibu,1931,"2.291329182609535, 111.82197982755856",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
36,"Bangunan Pejabat Residen dan Daerah Miri, dan Jabatan Agama Islam Bahagian Miri",Miri,Miri,1913,"4.392968176787188, 113.98828014350453",Bangunan,"Sarawak Cultural Heritage Ordinance, 1993"
37,Makam Sultan Tengah,Kuching,"Santubong, Kuching",NA,"1.719387666313968, 110.32541699317521",Monumen,"Sarawak Cultural Heritage Ordinance, 1993"
38,"Bongkissam, Tantric Shrine",Kuching,"Santubong, Kuching",970,"1.7173147987208375, 110.34478775639485",Tapak Bersejarah,"Sarawak Cultural Heritage Ordinance, 1993"
39,Batu Gambar,Kuching,"Santubong, Kuching",NA,"1.7172574987289133, 110.34486924105234",Tapak Bersejarah,"Sarawak Cultural Heritage Ordinance, 1993"
40,Bukit Maras,Kuching,"Santubong, Kuching",NA,"1.7172719026524033, 110.34475556988794",Tapak Bersejarah,"Sarawak Cultural Heritage Ordinance, 1993"
41,Tanjong Kubor,Kuching,"Santubong, Kuching",NA,"1.7006433694232777, 110.30004283690636",Tapak Bersejarah,"Sarawak Cultural Heritage Ordinance, 1993"
42,Tanjong Tegok,Kuching,"Santubong, Kuching",NA,"1.7374026368299331, 110.31603841773838",Tapak Bersejarah,"Sarawak Cultural Heritage Ordinance, 1993"
43,Rumah Sri Aman,Sri Aman,Sri Aman,1922,"1.2492502949326167, 111.45597577128241",Bangunan,"Sarawak Cultural Heritage Ordinance, 2019"
44,Kubu Arundell,Lubok Antu,Lubok Antu,1912,"1.0414514213253037, 111.83640476931488",Bangunan,"Sarawak Cultural Heritage Ordinance, 2019"
45,Kubu Brooke,Sarikei,"Julau, Sarikei",1935,"1.8619597470817582, 111.93371724120358",Bangunan,"Sarawak Cultural Heritage Ordinance, 2019"
46,Kubu Charles,Betong,"Kabong, Betong",1895,"1.799736756196953, 111.12000651534254",Bangunan,"Sarawak Cultural Heritage Ordinance, 2019"
47,Masjid Lama,Sibu,Sibu,1830,"2.300772403265603, 111.82267815758021",Bangunan,"Sarawak Cultural Heritage Ordinance, 2019"
48,Kubu Lio Mato,Miri,"Baram, Miri",1911,"3.169834366768906, 115.22354724047923",Bangunan,"Sarawak Cultural Heritage Ordinance, 2019"
49,Kubu Long Akah,Miri,"Baram, Miri",1929,"3.299202048021171, 114.78301407408092",Bangunan,"Sarawak Cultural Heritage Ordinance, 2019"
50,Rumah Lama Datu Pengiran Haji Matussin,Lawas,"Kpg. Datu, Kuala Lawas",1952,"4.952875789122859, 115.43407920979416",Bangunan,"Sarawak Cultural Heritage Ordinance, 2019"
51,Bangunan Sarawak Steamship,Kuching,Kuching,1930,"1.5598239613141969, 110.34589969796376",Bangunan,"Sarawak Cultural Heritage Ordinance, 2019"
52,Air Raid Shelter,Kuching,"Jalan Park Lane, Kuching",1940,"1.5496912959963927, 110.34803415269627",Monumen,"Sarawak Cultural Heritage Ordinance, 2019"
53,Serombong Kilang Sagu Lama,Mukah,"Pasar Lama, Mukah",1880,"2.8984755446737025, 112.09551407116437",Monumen,"Sarawak Cultural Heritage Ordinance, 2019"
54,Makam Pengiran Matussin,Kuching,"Sibu Laut, Kuching",NA,"1.691588738591834, 110.20096570739791",Monumen,"Sarawak Cultural Heritage Ordinance, 2019"
55,Batu Datu Merpati,Serian,"Kpg. Tembawang Taup, Serian",1800,"1.0312224242235, 110.45630037671278",Monumen,"Sarawak Cultural Heritage Ordinance, 2019"
